scenario	manifest	case_id	status
accuse-depth	accuse.tsv	accuse.one-argument	blocked
accuse-depth	accuse.tsv	accuse.target-audience	blocked
accuse-depth	accuse.tsv	accuse.target-success	blocked
accuse-noarg-depth	accuse.tsv	accuse.no-argument	blocked
force-mob	force.tsv	force.npc-command-interpreter	blocked
force-mob	force.tsv	force.visible-npc-target	blocked
medit-entry-depth	medit.tsv	medit.no-argument	blocked
medit-entry-depth	medit.tsv	medit.nonnumeric-argument	blocked
medit-entry-depth	medit.tsv	medit.unknown-zone	blocked
medit-session-depth	medit.tsv	medit.interactive-olc	blocked
redit-entry-depth	redit.tsv	redit.nonnumeric-argument	blocked
redit-entry-depth	redit.tsv	redit.unknown-zone	blocked
redit-session-depth	redit.tsv	redit.interactive-olc	blocked
redit-session-depth	redit.tsv	redit.no-argument-current-room	blocked
sedit-entry-depth	sedit.tsv	sedit.no-argument	blocked
sedit-entry-depth	sedit.tsv	sedit.nonnumeric-argument	blocked
sedit-entry-depth	sedit.tsv	sedit.unknown-zone	blocked
sedit-session-depth	sedit.tsv	sedit.interactive-olc	blocked
shoot-target-depth	shoot.tsv	shoot.mob-hit-miss	blocked
shoot-target-depth	shoot.tsv	shoot.pc-level-window	blocked
shoot-target-depth	shoot.tsv	shoot.player-hit-miss	blocked
shoot-target-depth	shoot.tsv	shoot.target-fallback	blocked
shoot-target-depth	shoot.tsv	shoot.target-fighting	blocked
shoot-target-depth	shoot.tsv	shoot.targeted-shot	blocked
shoot-target-depth	shoot.tsv	shoot.targeted-shot-audience	blocked
shoot-target-depth	shoot.tsv	shoot.wait-and-object-consumption	blocked
