claim_id	track	claim	state	observed_at	primary_evidence	field_note	notes
PF-001	port-fidelity	The first live oracle look scenario exposed three player-visible C/Go divergences.	needs-verification	2026-07-12	PR #243 and its scenario/oracle output	field-notes/2026-08-23-daeron-workspace-audit.md	Verify the exact three diffs and preserve transcript output.
PF-002	port-fidelity	The original Go yank handler was plausible but differed from C in messages branches position gating pronouns and mob handling.	needs-verification	2026-07-24	C do_yank Go history and DP-1214	field-notes/2026-08-23-daeron-workspace-audit.md	Candidate canonical semantic-paraphrase case study.
PF-003	port-fidelity	A fidelity fix was tested in a function with no live callers creating verified dead code.	needs-verification	2026-07-03	docs/research/drafts/2026-07-07-verified-dead-code.md and referenced commits	field-notes/2026-08-23-daeron-workspace-audit.md	Verify the production call graph and test at the cited revision.
PF-004	port-fidelity	Registered-command breadth coverage was completed before command-depth proof began.	verified	2026-08-23	PR #598 PR #601 docs/fidelity/depth/flee.tsv	field-notes/2026-08-23-daeron-workspace-audit.md	Breadth and depth are distinct milestones.
PF-005	port-fidelity	Flee was breadth-green but depth work still exposed canonical movement audience XP wait-state and force divergences.	verified	2026-08-23	PR #601 docs/fidelity/depth/flee.tsv and flee scenarios	field-notes/2026-08-23-daeron-workspace-audit.md	First formal D1-D5 pilot.
MA-001	multi-agent-engineering	A crawler produced fabricated file function commit or ticket references that a later artifact-grounded review corrected.	partially-verified	2026-08-21	Daeron amended weekly digest plus repository and issue history	field-notes/2026-08-23-daeron-workspace-audit.md	Preserve both original and correction; independently verify issue data before publication.
MA-002	multi-agent-engineering	Agent review false-positive rates varied materially across recorded batches.	needs-verification	2026-06-10..2026-08-19	Raw finding batches and triage verdicts	field-notes/2026-08-23-daeron-workspace-audit.md	Recompute from raw records; do not quote prose percentages directly.
MA-003	multi-agent-engineering	Long-running stateless agent pipelines pay an enforcement tax through repeated context reconstruction and standards drift.	needs-verification	2026-08-20	Session timing transcripts and correction history	field-notes/2026-08-23-daeron-workspace-audit.md	Promising hypothesis; operationalize before treating as a result.
MA-004	multi-agent-engineering	A multi-agent sprint was estimated at roughly 470k tokens for 26 issues 62 fixes one deployment and one DB permissions repair.	needs-verification	2026-06-26	Provider usage records commits issues and deployment logs	field-notes/2026-08-23-daeron-workspace-audit.md	The estimate is contemporaneous but not yet reconstructed.
GM-001	game-agent-memory	Server-hosted narrative memory can be evaluated through behavioral persistence social consequence salience decay and token-cost metrics.	needs-verification	2026-05-12	docs/research/evaluation-methodology.md	field-notes/2026-08-23-daeron-workspace-audit.md	This is an experimental proposal not a result.
RO-001	research-operations	The research-writing cron recorded 36 runs with 30 successful and six failed.	needs-verification	2026-08-23	OpenClaw cron run history for dde06fbf	field-notes/2026-08-23-research-cron-review.md	Recompute from raw run records before quoting.
RO-002	research-operations	The weekly-digest cron recorded 30 runs with 25 successful and five failed.	needs-verification	2026-08-23	OpenClaw cron run history for df3f924c	field-notes/2026-08-23-research-cron-review.md	Recompute from raw run records before quoting.
RO-003	research-operations	Both research crons ran twice weekly despite older agent documentation describing lower frequencies.	historical	2026-08-23	Live OpenClaw cron definitions and Daeron AGENTS.md inspected before remediation	field-notes/2026-08-23-research-cron-review.md	Verified then remediated on 2026-08-23: Sunday digest and Thursday writing now run weekly.
RO-004	research-operations	Some research-writing runs consumed more than one million input tokens.	needs-verification	2026-06-30..2026-07-28	Provider usage and OpenClaw run records	field-notes/2026-08-23-research-cron-review.md	Reported outliers include 1.09M 2.17M and 2.7M; diagnose bounded inputs.
RO-005	research-operations	Soviet cross-posting from isolated research cron sessions is persistently unavailable because the CLI is absent from PATH.	needs-verification	2026-08-23	Cron stderr and isolated-session environment	field-notes/2026-08-23-research-cron-review.md	Review uses always-fails language but lists only some dated failures; verify denominator.
